"","var","timeseries length","method","Value","Trend strength","AR strength"
"238","p","20","gls_boot",0.992,"weak trend","no AR"
"239","p","10","gls_boot",0.238,"weak trend","no AR"
"240","p","10","gls_boot",0.44,"weak trend","no AR"
"241","p","30","pw",0.102689743041992,"medium trend","no AR"
"242","p","30","pw",0.000339984893798828,"medium trend","no AR"
"243","p","20","pw",0.474274396896362,"medium trend","no AR"
"244","p","20","pw",0.371093273162842,"medium trend","no AR"
"245","p","10","pw",0.974117755889893,"medium trend","no AR"
"246","p","10","pw",0.0212482213973999,"medium trend","no AR"
"247","p","30","mk",0.0223920345306396,"medium trend","no AR"
"248","p","30","mk",0.000134587287902832,"medium trend","no AR"
"249","p","20","mk",0.275757789611816,"medium trend","no AR"
"250","p","20","mk",0.533416509628296,"medium trend","no AR"
"251","p","10","mk",0.566142797470093,"medium trend","no AR"
"252","p","10","mk",0.0102659463882446,"medium trend","no AR"
"253","p","30","gls",0.0260763706202455,"medium trend","no AR"
"254","p","30","gls",3.92454799632766e-05,"medium trend","no AR"
"255","p","20","gls",0.232986925246598,"medium trend","no AR"
"256","p","20","gls",0.52703832502572,"medium trend","no AR"
"257","p","10","gls",0.530943075048921,"medium trend","no AR"
"258","p","10","gls",0.0122766923025471,"medium trend","no AR"
"259","p","30","gls_boot",0.082,"medium trend","no AR"
"260","p","30","gls_boot",0.002,"medium trend","no AR"
"261","p","20","gls_boot",0.218,"medium trend","no AR"
"262","p","20","gls_boot",0.558,"medium trend","no AR"
"263","p","10","gls_boot",0.572,"medium trend","no AR"
"264","p","10","gls_boot",0.028,"medium trend","no AR"
"265","p","30","pw",6.19888305664062e-06,"strong trend","no AR"
"266","p","30","pw",0,"strong trend","no AR"
"267","p","20","pw",0.049098014831543,"strong trend","no AR"
"268","p","20","pw",0.210497617721558,"strong trend","no AR"
"269","p","10","pw",0.00104963779449463,"strong trend","no AR"
"270","p","10","pw",0.000147104263305664,"strong trend","no AR"
"271","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"272","p","30","mk",0,"strong trend","no AR"
"273","p","20","mk",0.0292725563049316,"strong trend","no AR"
"274","p","20","mk",0.0867681503295898,"strong trend","no AR"
"275","p","10","mk",0.000802755355834961,"strong trend","no AR"
"276","p","10","mk",2.70605087280273e-05,"strong trend","no AR"
"277","p","30","gls",2.81181332825419e-09,"strong trend","no AR"
"278","p","30","gls",1.7942928135345e-12,"strong trend","no AR"
"279","p","20","gls",0.0135917457755362,"strong trend","no AR"
"280","p","20","gls",0.066357585087733,"strong trend","no AR"
"281","p","10","gls",0.000164660345348752,"strong trend","no AR"
"282","p","10","gls",1.79274038915223e-06,"strong trend","no AR"
"283","p","30","gls_boot",0.002,"strong trend","no AR"
"284","p","30","gls_boot",0.002,"strong trend","no AR"
"285","p","20","gls_boot",0.036,"strong trend","no AR"
"286","p","20","gls_boot",0.138,"strong trend","no AR"
"287","p","10","gls_boot",0.002,"strong trend","no AR"
"288","p","10","gls_boot",0.004,"strong trend","no AR"
