"","var","timeseries length","method","Value","Trend strength","AR strength"
"89","p","30","pw",2.06232070922852e-05,"strong trend","no AR"
"90","p","30","pw",0,"strong trend","no AR"
"91","p","30","pw",0,"strong trend","no AR"
"92","p","30","pw",5.96046447753906e-07,"strong trend","no AR"
"93","p","30","pw",0,"strong trend","no AR"
"94","p","30","pw",3.57627868652344e-07,"strong trend","no AR"
"95","p","30","pw",0,"strong trend","no AR"
"96","p","30","pw",0,"strong trend","no AR"
"97","p","30","pw",0,"strong trend","no AR"
"98","p","30","pw",0,"strong trend","no AR"
"99","p","30","pw",1.19209289550781e-07,"strong trend","no AR"
"100","p","30","pw",8.34465026855469e-07,"strong trend","no AR"
"101","p","20","pw",0.00100672245025635,"strong trend","no AR"
"102","p","20","pw",8.91685485839844e-05,"strong trend","no AR"
"103","p","20","pw",0.000274181365966797,"strong trend","no AR"
"104","p","20","pw",0.00128781795501709,"strong trend","no AR"
"105","p","20","pw",6.65187835693359e-05,"strong trend","no AR"
"106","p","20","pw",3.814697265625e-06,"strong trend","no AR"
"107","p","20","pw",0.000467777252197266,"strong trend","no AR"
"108","p","20","pw",0.000467777252197266,"strong trend","no AR"
"109","p","20","pw",0.00128781795501709,"strong trend","no AR"
"110","p","20","pw",0.00100672245025635,"strong trend","no AR"
"111","p","20","pw",0.00635504722595215,"strong trend","no AR"
"112","p","20","pw",5.36441802978516e-06,"strong trend","no AR"
"113","p","20","pw",0.000157833099365234,"strong trend","no AR"
"114","p","20","pw",1.96695327758789e-05,"strong trend","no AR"
"115","p","20","pw",0.000274181365966797,"strong trend","no AR"
"116","p","20","pw",2.74181365966797e-06,"strong trend","no AR"
"117","p","20","pw",1.0371208190918e-05,"strong trend","no AR"
"118","p","20","pw",3.814697265625e-06,"strong trend","no AR"
"119","p","20","pw",0.042441725730896,"strong trend","no AR"
"120","p","20","pw",0.042441725730896,"strong trend","no AR"
"121","p","20","pw",9.5367431640625e-07,"strong trend","no AR"
"122","p","20","pw",3.65972518920898e-05,"strong trend","no AR"
"123","p","20","pw",0.00635504722595215,"strong trend","no AR"
"124","p","20","pw",0.000157833099365234,"strong trend","no AR"
"125","p","20","pw",3.814697265625e-06,"strong trend","no AR"
"126","p","20","pw",4.94718551635742e-05,"strong trend","no AR"
"127","p","20","pw",8.91685485839844e-05,"strong trend","no AR"
"128","p","20","pw",3.65972518920898e-05,"strong trend","no AR"
"129","p","20","pw",1.43051147460938e-06,"strong trend","no AR"
"130","p","20","pw",0.0041201114654541,"strong trend","no AR"
"131","p","20","pw",0.00262320041656494,"strong trend","no AR"
"132","p","20","pw",0.00783956050872803,"strong trend","no AR"
"133","p","20","pw",0.00635504722595215,"strong trend","no AR"
"134","p","20","pw",7.51018524169922e-06,"strong trend","no AR"
"135","p","20","pw",6.65187835693359e-05,"strong trend","no AR"
"136","p","20","pw",5.36441802978516e-06,"strong trend","no AR"
"137","p","20","pw",1.9073486328125e-06,"strong trend","no AR"
"138","p","20","pw",0.0251508951187134,"strong trend","no AR"
"139","p","20","pw",0.000157833099365234,"strong trend","no AR"
"140","p","20","pw",0.00262320041656494,"strong trend","no AR"
"141","p","20","pw",3.65972518920898e-05,"strong trend","no AR"
"142","p","20","pw",0.00329494476318359,"strong trend","no AR"
"143","p","20","pw",4.94718551635742e-05,"strong trend","no AR"
"144","p","20","pw",0.00783956050872803,"strong trend","no AR"
"145","p","20","pw",8.91685485839844e-05,"strong trend","no AR"
"146","p","20","pw",0.00783956050872803,"strong trend","no AR"
"147","p","20","pw",0.000274181365966797,"strong trend","no AR"
"148","p","20","pw",3.814697265625e-06,"strong trend","no AR"
"149","p","20","pw",0.000208497047424316,"strong trend","no AR"
"150","p","20","pw",0.000467777252197266,"strong trend","no AR"
"151","p","20","pw",0.000157833099365234,"strong trend","no AR"
"152","p","20","pw",0.00329494476318359,"strong trend","no AR"
"153","p","20","pw",0.000606775283813477,"strong trend","no AR"
"154","p","20","pw",8.91685485839844e-05,"strong trend","no AR"
"155","p","20","pw",0.00783956050872803,"strong trend","no AR"
"156","p","20","pw",4.94718551635742e-05,"strong trend","no AR"
"157","p","20","pw",0.00512862205505371,"strong trend","no AR"
"158","p","20","pw",1.96695327758789e-05,"strong trend","no AR"
"159","p","20","pw",0.00329494476318359,"strong trend","no AR"
"160","p","20","pw",0.00128781795501709,"strong trend","no AR"
"161","p","20","pw",0.0173587799072266,"strong trend","no AR"
"162","p","20","pw",0.000467777252197266,"strong trend","no AR"
"163","p","20","pw",0.0173587799072266,"strong trend","no AR"
"164","p","20","pw",0.000208497047424316,"strong trend","no AR"
"165","p","20","pw",1.43051147460938e-05,"strong trend","no AR"
"166","p","20","pw",0.000606775283813477,"strong trend","no AR"
"167","p","20","pw",4.94718551635742e-05,"strong trend","no AR"
"168","p","20","pw",0.00128781795501709,"strong trend","no AR"
"169","p","20","pw",0.0016399621963501,"strong trend","no AR"
"170","p","20","pw",8.91685485839844e-05,"strong trend","no AR"
"171","p","20","pw",1.0371208190918e-05,"strong trend","no AR"
"172","p","20","pw",0.00100672245025635,"strong trend","no AR"
"173","p","20","pw",0.000358939170837402,"strong trend","no AR"
"174","p","20","pw",0.042441725730896,"strong trend","no AR"
"175","p","20","pw",3.65972518920898e-05,"strong trend","no AR"
"176","p","20","pw",0.00128781795501709,"strong trend","no AR"
"177","p","20","pw",3.65972518920898e-05,"strong trend","no AR"
"178","p","20","pw",0.000358939170837402,"strong trend","no AR"
"179","p","20","pw",4.76837158203125e-07,"strong trend","no AR"
"180","p","20","pw",0.014325737953186,"strong trend","no AR"
"181","p","20","pw",0.00207889080047607,"strong trend","no AR"
"182","p","20","pw",0.00100672245025635,"strong trend","no AR"
"183","p","20","pw",0.00962734222412109,"strong trend","no AR"
"184","p","20","pw",0.00100672245025635,"strong trend","no AR"
"185","p","20","pw",0.00100672245025635,"strong trend","no AR"
"186","p","20","pw",0.000208497047424316,"strong trend","no AR"
"187","p","20","pw",0.000467777252197266,"strong trend","no AR"
"188","p","20","pw",0.000467777252197266,"strong trend","no AR"
"189","p","20","pw",0.0688732862472534,"strong trend","no AR"
"190","p","20","pw",0.000118851661682129,"strong trend","no AR"
"191","p","20","pw",0.0016399621963501,"strong trend","no AR"
"192","p","20","pw",0.000208497047424316,"strong trend","no AR"
"193","p","20","pw",1.43051147460938e-06,"strong trend","no AR"
"194","p","20","pw",0.000606775283813477,"strong trend","no AR"
"195","p","20","pw",4.94718551635742e-05,"strong trend","no AR"
"196","p","20","pw",2.69412994384766e-05,"strong trend","no AR"
"197","p","20","pw",0.000208497047424316,"strong trend","no AR"
"198","p","20","pw",8.91685485839844e-05,"strong trend","no AR"
"199","p","20","pw",0.000467777252197266,"strong trend","no AR"
"200","p","20","pw",0.00262320041656494,"strong trend","no AR"
"201","p","10","pw",0.754454135894775,"strong trend","no AR"
"202","p","10","pw",0.175308108329773,"strong trend","no AR"
"203","p","10","pw",0.251452207565308,"strong trend","no AR"
"204","p","10","pw",0.175308108329773,"strong trend","no AR"
"205","p","10","pw",0.00249898433685303,"strong trend","no AR"
"206","p","10","pw",0.11785089969635,"strong trend","no AR"
"207","p","10","pw",0.175308108329773,"strong trend","no AR"
"208","p","10","pw",0.251452207565308,"strong trend","no AR"
"209","p","10","pw",0.348082542419434,"strong trend","no AR"
"210","p","10","pw",0.00914919376373291,"strong trend","no AR"
"211","p","10","pw",0.0763328075408936,"strong trend","no AR"
"212","p","10","pw",0.00487852096557617,"strong trend","no AR"
"213","p","10","pw",0.00914919376373291,"strong trend","no AR"
"214","p","10","pw",0.00249898433685303,"strong trend","no AR"
"215","p","10","pw",0.0164886713027954,"strong trend","no AR"
"216","p","10","pw",0.047603964805603,"strong trend","no AR"
"217","p","10","pw",0.175308108329773,"strong trend","no AR"
"218","p","10","pw",0.11785089969635,"strong trend","no AR"
"219","p","10","pw",0.0285676717758179,"strong trend","no AR"
"220","p","10","pw",0.754454135894775,"strong trend","no AR"
"221","p","10","pw",0.0164886713027954,"strong trend","no AR"
"222","p","10","pw",0.465512275695801,"strong trend","no AR"
"223","p","10","pw",0.754454135894775,"strong trend","no AR"
"224","p","10","pw",1,"strong trend","no AR"
"225","p","10","pw",0.047603964805603,"strong trend","no AR"
"226","p","10","pw",0.251452207565308,"strong trend","no AR"
"227","p","10","pw",0.11785089969635,"strong trend","no AR"
"228","p","10","pw",0.047603964805603,"strong trend","no AR"
"229","p","10","pw",0.000580668449401855,"strong trend","no AR"
"230","p","10","pw",0.11785089969635,"strong trend","no AR"
"231","p","10","pw",0.11785089969635,"strong trend","no AR"
"232","p","10","pw",0.00914919376373291,"strong trend","no AR"
"233","p","10","pw",0.754454135894775,"strong trend","no AR"
"234","p","10","pw",0.00914919376373291,"strong trend","no AR"
"235","p","10","pw",0.0763328075408936,"strong trend","no AR"
"236","p","10","pw",0.0763328075408936,"strong trend","no AR"
"237","p","10","pw",0.11785089969635,"strong trend","no AR"
"238","p","10","pw",0.348082542419434,"strong trend","no AR"
"239","p","10","pw",0.11785089969635,"strong trend","no AR"
"240","p","10","pw",0.251452207565308,"strong trend","no AR"
"241","p","10","pw",0.0763328075408936,"strong trend","no AR"
"242","p","10","pw",0.754454135894775,"strong trend","no AR"
"243","p","10","pw",0.0763328075408936,"strong trend","no AR"
"244","p","10","pw",0.047603964805603,"strong trend","no AR"
"245","p","10","pw",0.11785089969635,"strong trend","no AR"
"246","p","10","pw",0.348082542419434,"strong trend","no AR"
"247","p","10","pw",0.60216760635376,"strong trend","no AR"
"248","p","10","pw",0.0285676717758179,"strong trend","no AR"
"249","p","10","pw",0.754454135894775,"strong trend","no AR"
"250","p","10","pw",0.0164886713027954,"strong trend","no AR"
"251","p","10","pw",0.0285676717758179,"strong trend","no AR"
"252","p","10","pw",0.60216760635376,"strong trend","no AR"
"253","p","10","pw",0.348082542419434,"strong trend","no AR"
"254","p","10","pw",0.175308108329773,"strong trend","no AR"
"255","p","10","pw",0.916965246200562,"strong trend","no AR"
"256","p","10","pw",0.348082542419434,"strong trend","no AR"
"257","p","10","pw",0.00914919376373291,"strong trend","no AR"
"258","p","10","pw",0.00914919376373291,"strong trend","no AR"
"259","p","10","pw",0.251452207565308,"strong trend","no AR"
"260","p","10","pw",0.602167546749115,"strong trend","no AR"
"261","p","10","pw",0.75445419549942,"strong trend","no AR"
"262","p","10","pw",0.175308108329773,"strong trend","no AR"
"263","p","10","pw",1,"strong trend","no AR"
"264","p","10","pw",0.047603964805603,"strong trend","no AR"
"265","p","10","pw",0.0285676717758179,"strong trend","no AR"
"266","p","10","pw",0.348082542419434,"strong trend","no AR"
"267","p","10","pw",0.175308108329773,"strong trend","no AR"
"268","p","10","pw",0.047603964805603,"strong trend","no AR"
"269","p","10","pw",0.047603964805603,"strong trend","no AR"
"270","p","10","pw",0.251452207565308,"strong trend","no AR"
"271","p","10","pw",0.0285676717758179,"strong trend","no AR"
"272","p","10","pw",0.251452207565308,"strong trend","no AR"
"273","p","10","pw",0.0285676717758179,"strong trend","no AR"
"274","p","10","pw",0.60216760635376,"strong trend","no AR"
"275","p","10","pw",0.0285676717758179,"strong trend","no AR"
"276","p","10","pw",0.602167546749115,"strong trend","no AR"
"277","p","10","pw",0.00914919376373291,"strong trend","no AR"
"278","p","10","pw",0.175308108329773,"strong trend","no AR"
"279","p","10","pw",0.00914919376373291,"strong trend","no AR"
"280","p","10","pw",1,"strong trend","no AR"
"281","p","10","pw",0.000580668449401855,"strong trend","no AR"
"282","p","10","pw",0.251452207565308,"strong trend","no AR"
"283","p","10","pw",0.75445419549942,"strong trend","no AR"
"284","p","10","pw",0.11785089969635,"strong trend","no AR"
"285","p","10","pw",0.0763328075408936,"strong trend","no AR"
"286","p","10","pw",0.00914919376373291,"strong trend","no AR"
"287","p","10","pw",0.0164886713027954,"strong trend","no AR"
"288","p","10","pw",0.047603964805603,"strong trend","no AR"
"289","p","10","pw",0.754454135894775,"strong trend","no AR"
"290","p","10","pw",0.916965246200562,"strong trend","no AR"
"291","p","10","pw",0.0164886713027954,"strong trend","no AR"
"292","p","10","pw",0.0285676717758179,"strong trend","no AR"
"293","p","10","pw",0.11785089969635,"strong trend","no AR"
"294","p","10","pw",0.0763328075408936,"strong trend","no AR"
"295","p","10","pw",0.348082542419434,"strong trend","no AR"
"296","p","10","pw",0.00487852096557617,"strong trend","no AR"
"297","p","10","pw",0.0763328075408936,"strong trend","no AR"
"298","p","10","pw",0.916965246200562,"strong trend","no AR"
"299","p","10","pw",0.0763328075408936,"strong trend","no AR"
"300","p","10","pw",0.251452207565308,"strong trend","no AR"
"301","p","30","mk",1.78813934326172e-06,"strong trend","no AR"
"302","p","30","mk",0,"strong trend","no AR"
"303","p","30","mk",0,"strong trend","no AR"
"304","p","30","mk",4.76837158203125e-07,"strong trend","no AR"
"305","p","30","mk",0,"strong trend","no AR"
"306","p","30","mk",0,"strong trend","no AR"
"307","p","30","mk",4.76837158203125e-07,"strong trend","no AR"
"308","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"309","p","30","mk",0,"strong trend","no AR"
"310","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"311","p","30","mk",0,"strong trend","no AR"
"312","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"313","p","30","mk",0,"strong trend","no AR"
"314","p","30","mk",0,"strong trend","no AR"
"315","p","30","mk",1.07288360595703e-06,"strong trend","no AR"
"316","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"317","p","30","mk",0,"strong trend","no AR"
"318","p","30","mk",0,"strong trend","no AR"
"319","p","30","mk",2.98023223876953e-06,"strong trend","no AR"
"320","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"321","p","30","mk",0,"strong trend","no AR"
"322","p","30","mk",5.96046447753906e-07,"strong trend","no AR"
"323","p","30","mk",1.78813934326172e-06,"strong trend","no AR"
"324","p","30","mk",0,"strong trend","no AR"
"325","p","30","mk",0,"strong trend","no AR"
"326","p","30","mk",0,"strong trend","no AR"
"327","p","30","mk",0,"strong trend","no AR"
"328","p","30","mk",0,"strong trend","no AR"
"329","p","30","mk",0,"strong trend","no AR"
"330","p","30","mk",1.78813934326172e-06,"strong trend","no AR"
"331","p","30","mk",2.02655792236328e-06,"strong trend","no AR"
"332","p","30","mk",0,"strong trend","no AR"
"333","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"334","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"335","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"336","p","30","mk",0,"strong trend","no AR"
"337","p","30","mk",0,"strong trend","no AR"
"338","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"339","p","30","mk",0,"strong trend","no AR"
"340","p","30","mk",0,"strong trend","no AR"
"341","p","30","mk",0,"strong trend","no AR"
"342","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"343","p","30","mk",0,"strong trend","no AR"
"344","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"345","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"346","p","30","mk",7.15255737304688e-07,"strong trend","no AR"
"347","p","30","mk",0,"strong trend","no AR"
"348","p","30","mk",0,"strong trend","no AR"
"349","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"350","p","30","mk",8.34465026855469e-07,"strong trend","no AR"
"351","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"352","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"353","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"354","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"355","p","30","mk",0,"strong trend","no AR"
"356","p","30","mk",7.15255737304688e-07,"strong trend","no AR"
"357","p","30","mk",5.96046447753906e-07,"strong trend","no AR"
"358","p","30","mk",1.19209289550781e-06,"strong trend","no AR"
"359","p","30","mk",2.50339508056641e-06,"strong trend","no AR"
"360","p","30","mk",0,"strong trend","no AR"
"361","p","30","mk",1.07288360595703e-06,"strong trend","no AR"
"362","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"363","p","30","mk",0,"strong trend","no AR"
"364","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"365","p","30","mk",0,"strong trend","no AR"
"366","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"367","p","30","mk",3.57627868652344e-07,"strong trend","no AR"
"368","p","30","mk",0,"strong trend","no AR"
"369","p","30","mk",7.15255737304688e-07,"strong trend","no AR"
"370","p","30","mk",0,"strong trend","no AR"
"371","p","30","mk",0,"strong trend","no AR"
"372","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"373","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"374","p","30","mk",2.98023223876953e-06,"strong trend","no AR"
"375","p","30","mk",0,"strong trend","no AR"
"376","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"377","p","30","mk",0,"strong trend","no AR"
"378","p","30","mk",0,"strong trend","no AR"
"379","p","30","mk",0,"strong trend","no AR"
"380","p","30","mk",0,"strong trend","no AR"
"381","p","30","mk",0,"strong trend","no AR"
"382","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"383","p","30","mk",1.07288360595703e-06,"strong trend","no AR"
"384","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"385","p","30","mk",0,"strong trend","no AR"
"386","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"387","p","30","mk",0,"strong trend","no AR"
"388","p","30","mk",0,"strong trend","no AR"
"389","p","30","mk",4.88758087158203e-06,"strong trend","no AR"
"390","p","30","mk",0,"strong trend","no AR"
"391","p","30","mk",0,"strong trend","no AR"
"392","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"393","p","30","mk",0,"strong trend","no AR"
"394","p","30","mk",2.38418579101562e-07,"strong trend","no AR"
"395","p","30","mk",0,"strong trend","no AR"
"396","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"397","p","30","mk",0,"strong trend","no AR"
"398","p","30","mk",7.15255737304688e-07,"strong trend","no AR"
"399","p","30","mk",0,"strong trend","no AR"
"400","p","30","mk",1.19209289550781e-07,"strong trend","no AR"
"401","p","20","mk",0.000832438468933105,"strong trend","no AR"
"402","p","20","mk",2.84910202026367e-05,"strong trend","no AR"
"403","p","20","mk",8.64267349243164e-05,"strong trend","no AR"
"404","p","20","mk",0.000316619873046875,"strong trend","no AR"
"405","p","20","mk",0.000517487525939941,"strong trend","no AR"
"406","p","20","mk",8.64267349243164e-05,"strong trend","no AR"
"407","p","20","mk",5.00679016113281e-05,"strong trend","no AR"
"408","p","20","mk",0.000832438468933105,"strong trend","no AR"
"409","p","20","mk",0.000316619873046875,"strong trend","no AR"
"410","p","20","mk",0.000517487525939941,"strong trend","no AR"
"411","p","20","mk",0.00205469131469727,"strong trend","no AR"
"412","p","20","mk",1.59740447998047e-05,"strong trend","no AR"
"413","p","20","mk",8.82148742675781e-06,"strong trend","no AR"
"414","p","20","mk",8.82148742675781e-06,"strong trend","no AR"
"415","p","20","mk",0.000405550003051758,"strong trend","no AR"
"416","p","20","mk",2.84910202026367e-05,"strong trend","no AR"
"417","p","20","mk",1.59740447998047e-05,"strong trend","no AR"
"418","p","20","mk",1.9073486328125e-06,"strong trend","no AR"
"419","p","20","mk",0.00858914852142334,"strong trend","no AR"
"420","p","20","mk",0.000832438468933105,"strong trend","no AR"
"421","p","20","mk",2.50339508056641e-06,"strong trend","no AR"
"422","p","20","mk",0.000405550003051758,"strong trend","no AR"
"423","p","20","mk",0.00255024433135986,"strong trend","no AR"
"424","p","20","mk",0.000147104263305664,"strong trend","no AR"
"425","p","20","mk",8.82148742675781e-06,"strong trend","no AR"
"426","p","20","mk",0.000147104263305664,"strong trend","no AR"
"427","p","20","mk",0.000316619873046875,"strong trend","no AR"
"428","p","20","mk",0.000316619873046875,"strong trend","no AR"
"429","p","20","mk",2.84910202026367e-05,"strong trend","no AR"
"430","p","20","mk",0.0251783132553101,"strong trend","no AR"
"431","p","20","mk",0.000832438468933105,"strong trend","no AR"
"432","p","20","mk",0.000190615653991699,"strong trend","no AR"
"433","p","20","mk",0.00164902210235596,"strong trend","no AR"
"434","p","20","mk",2.13384628295898e-05,"strong trend","no AR"
"435","p","20","mk",0.00065767765045166,"strong trend","no AR"
"436","p","20","mk",1.59740447998047e-05,"strong trend","no AR"
"437","p","20","mk",2.13384628295898e-05,"strong trend","no AR"
"438","p","20","mk",0.00708389282226562,"strong trend","no AR"
"439","p","20","mk",0.000246167182922363,"strong trend","no AR"
"440","p","20","mk",0.000405550003051758,"strong trend","no AR"
"441","p","20","mk",0.000147104263305664,"strong trend","no AR"
"442","p","20","mk",0.00164902210235596,"strong trend","no AR"
"443","p","20","mk",8.64267349243164e-05,"strong trend","no AR"
"444","p","20","mk",0.00104963779449463,"strong trend","no AR"
"445","p","20","mk",0.000147104263305664,"strong trend","no AR"
"446","p","20","mk",0.00581979751586914,"strong trend","no AR"
"447","p","20","mk",3.77893447875977e-05,"strong trend","no AR"
"448","p","20","mk",2.13384628295898e-05,"strong trend","no AR"
"449","p","20","mk",0.000190615653991699,"strong trend","no AR"
"450","p","20","mk",0.00708389282226562,"strong trend","no AR"
"451","p","20","mk",0.000517487525939941,"strong trend","no AR"
"452","p","20","mk",0.00315284729003906,"strong trend","no AR"
"453","p","20","mk",0.00708389282226562,"strong trend","no AR"
"454","p","20","mk",0.000246167182922363,"strong trend","no AR"
"455","p","20","mk",0.000517487525939941,"strong trend","no AR"
"456","p","20","mk",0.00581979751586914,"strong trend","no AR"
"457","p","20","mk",0.00164902210235596,"strong trend","no AR"
"458","p","20","mk",0.000190615653991699,"strong trend","no AR"
"459","p","20","mk",0.00388264656066895,"strong trend","no AR"
"460","p","20","mk",0.00388264656066895,"strong trend","no AR"
"461","p","20","mk",0.00581979751586914,"strong trend","no AR"
"462","p","20","mk",0.00708389282226562,"strong trend","no AR"
"463","p","20","mk",0.000832438468933105,"strong trend","no AR"
"464","p","20","mk",0.000246167182922363,"strong trend","no AR"
"465","p","20","mk",5.00679016113281e-05,"strong trend","no AR"
"466","p","20","mk",0.000517487525939941,"strong trend","no AR"
"467","p","20","mk",5.00679016113281e-05,"strong trend","no AR"
"468","p","20","mk",6.5922737121582e-05,"strong trend","no AR"
"469","p","20","mk",0.00476276874542236,"strong trend","no AR"
"470","p","20","mk",1.19209289550781e-05,"strong trend","no AR"
"471","p","20","mk",6.5922737121582e-05,"strong trend","no AR"
"472","p","20","mk",0.00164902210235596,"strong trend","no AR"
"473","p","20","mk",0.000190615653991699,"strong trend","no AR"
"474","p","20","mk",0.0743528604507446,"strong trend","no AR"
"475","p","20","mk",4.76837158203125e-07,"strong trend","no AR"
"476","p","20","mk",0.000246167182922363,"strong trend","no AR"
"477","p","20","mk",8.82148742675781e-06,"strong trend","no AR"
"478","p","20","mk",0.00104963779449463,"strong trend","no AR"
