"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"9037",252,"p","10","medium trend","medium AR","gls",0.330763886677727
"9038",252,"p","10","medium trend","no AR","gls",0.413571152100365
"9039",252,"p","10","medium trend","strong AR","gls",0.0247690601639456
"9040",252,"p","10","no trend","medium AR","gls",0.826767743423853
"9041",252,"p","10","no trend","no AR","gls",0.861277635846856
"9042",252,"p","10","no trend","strong AR","gls",0.131263089162272
"9043",252,"p","10","strong trend","medium AR","gls",0.028504286213887
"9044",252,"p","10","strong trend","no AR","gls",0.0173074074325916
"9045",252,"p","10","strong trend","strong AR","gls",0.00100022638441672
"9046",252,"p","10","weak trend","medium AR","gls",0.779970147704693
"9047",252,"p","10","weak trend","no AR","gls",0.923504883401861
"9048",252,"p","10","weak trend","strong AR","gls",0.116006463667486
"9049",252,"p","20","medium trend","medium AR","gls",0.396773647145445
"9050",252,"p","20","medium trend","no AR","gls",0.17661675892418
"9051",252,"p","20","medium trend","strong AR","gls",0.91334283587737
"9052",252,"p","20","no trend","medium AR","gls",0.822166358466738
"9053",252,"p","20","no trend","no AR","gls",0.48667199754495
"9054",252,"p","20","no trend","strong AR","gls",0.238888342926234
"9055",252,"p","20","strong trend","medium AR","gls",0.0321025065237075
"9056",252,"p","20","strong trend","no AR","gls",2.42502246620248e-05
"9057",252,"p","20","strong trend","strong AR","gls",0.147059503877144
"9058",252,"p","20","weak trend","medium AR","gls",0.892637302067249
"9059",252,"p","20","weak trend","no AR","gls",0.592916566416954
"9060",252,"p","20","weak trend","strong AR","gls",0.272452014027205
"9061",252,"p","30","medium trend","medium AR","gls",0.0118926567412943
"9062",252,"p","30","medium trend","no AR","gls",0.002339424777778
"9063",252,"p","30","medium trend","strong AR","gls",0.796492475340814
"9064",252,"p","30","no trend","medium AR","gls",0.383861764498211
"9065",252,"p","30","no trend","no AR","gls",0.751046667281986
"9066",252,"p","30","no trend","strong AR","gls",0.150465976482199
"9067",252,"p","30","strong trend","medium AR","gls",0.000260174751120622
"9068",252,"p","30","strong trend","no AR","gls",2.65529311280207e-11
"9069",252,"p","30","strong trend","strong AR","gls",0.0334374811366365
"9070",252,"p","30","weak trend","medium AR","gls",0.301701873573388
"9071",252,"p","30","weak trend","no AR","gls",0.972669613515825
"9072",252,"p","30","weak trend","strong AR","gls",0.172788038627987
"9073",253,"p","10","medium trend","medium AR","gls",0.628579462568209
"9074",253,"p","10","medium trend","no AR","gls",0.484850653258533
"9075",253,"p","10","medium trend","strong AR","gls",0.778166832689083
"9076",253,"p","10","no trend","medium AR","gls",0.703703900881714
"9077",253,"p","10","no trend","no AR","gls",0.133969169876879
"9078",253,"p","10","no trend","strong AR","gls",0.511908918443335
"9079",253,"p","10","strong trend","medium AR","gls",0.0522302630944444
"9080",253,"p","10","strong trend","no AR","gls",0.358879860390368
"9081",253,"p","10","strong trend","strong AR","gls",0.0581461287720505
"9082",253,"p","10","weak trend","medium AR","gls",0.754423248196598
"9083",253,"p","10","weak trend","no AR","gls",0.149996811991506
"9084",253,"p","10","weak trend","strong AR","gls",0.559421273977748
"9085",253,"p","20","medium trend","medium AR","gls",0.136667682794062
"9086",253,"p","20","medium trend","no AR","gls",0.0159135242010055
"9087",253,"p","20","medium trend","strong AR","gls",0.137066131051225
"9088",253,"p","20","no trend","medium AR","gls",0.445141762590008
"9089",253,"p","20","no trend","no AR","gls",0.494418194081646
"9090",253,"p","20","no trend","strong AR","gls",0.672959111793592
"9091",253,"p","20","strong trend","medium AR","gls",0.0198507777239371
"9092",253,"p","20","strong trend","no AR","gls",3.19178142323851e-06
"9093",253,"p","20","strong trend","strong AR","gls",0.00969788702560064
"9094",253,"p","20","weak trend","medium AR","gls",0.406394426801677
"9095",253,"p","20","weak trend","no AR","gls",0.406908690488588
"9096",253,"p","20","weak trend","strong AR","gls",0.603623533989167
"9097",253,"p","30","medium trend","medium AR","gls",0.00412239890285018
"9098",253,"p","30","medium trend","no AR","gls",3.84362347329447e-05
"9099",253,"p","30","medium trend","strong AR","gls",0.006034754750144
"9100",253,"p","30","no trend","medium AR","gls",0.0491481956920908
"9101",253,"p","30","no trend","no AR","gls",0.147717679202692
"9102",253,"p","30","no trend","strong AR","gls",0.0816681255315879
"9103",253,"p","30","strong trend","medium AR","gls",0.000311411705104188
"9104",253,"p","30","strong trend","no AR","gls",3.45943936509767e-12
"9105",253,"p","30","strong trend","strong AR","gls",0.00043873965980069
"9106",253,"p","30","weak trend","medium AR","gls",0.0389410436035219
"9107",253,"p","30","weak trend","no AR","gls",0.0908437453146404
"9108",253,"p","30","weak trend","strong AR","gls",0.0641663099581338
"9109",254,"p","10","medium trend","medium AR","gls",0.0204322674175366
"9110",254,"p","10","medium trend","no AR","gls",0.0427076483756643
"9111",254,"p","10","medium trend","strong AR","gls",0.155267131929088
"9112",254,"p","10","no trend","medium AR","gls",0.0769532437713013
"9113",254,"p","10","no trend","no AR","gls",0.0106758980060025
"9114",254,"p","10","no trend","strong AR","gls",0.00396776650732491
"9115",254,"p","10","strong trend","medium AR","gls",0.00165145425370335
"9116",254,"p","10","strong trend","no AR","gls",0.420690939657819
"9117",254,"p","10","strong trend","strong AR","gls",0.035413410582993
"9118",254,"p","10","weak trend","medium AR","gls",0.0695623824870428
"9119",254,"p","10","weak trend","no AR","gls",0.0119088743209497
"9120",254,"p","10","weak trend","strong AR","gls",0.00531034454869055
"9121",254,"p","20","medium trend","medium AR","gls",0.926213292815137
"9122",254,"p","20","medium trend","no AR","gls",0.458339667708962
"9123",254,"p","20","medium trend","strong AR","gls",0.0151197039383858
"9124",254,"p","20","no trend","medium AR","gls",0.195489302336763
"9125",254,"p","20","no trend","no AR","gls",0.416619396941795
"9126",254,"p","20","no trend","strong AR","gls",0.0677731472127591
"9127",254,"p","20","strong trend","medium AR","gls",0.0834783445155458
"9128",254,"p","20","strong trend","no AR","gls",0.00118870191067357
"9129",254,"p","20","strong trend","strong AR","gls",0.00194690358853875
"9130",254,"p","20","weak trend","medium AR","gls",0.226909418755867
"9131",254,"p","20","weak trend","no AR","gls",0.488937760051338
"9132",254,"p","20","weak trend","strong AR","gls",0.0593517386468281
"9133",254,"p","30","medium trend","medium AR","gls",0.438758936344354
"9134",254,"p","30","medium trend","no AR","gls",0.00579025908761539
"9135",254,"p","30","medium trend","strong AR","gls",0.336717063496629
"9136",254,"p","30","no trend","medium AR","gls",0.191442892639372
"9137",254,"p","30","no trend","no AR","gls",0.95345751329315
"9138",254,"p","30","no trend","strong AR","gls",0.0982298169678895
"9139",254,"p","30","strong trend","medium AR","gls",0.00177818988615412
"9140",254,"p","30","strong trend","no AR","gls",1.03167338407387e-09
"9141",254,"p","30","strong trend","strong AR","gls",0.457617191497885
"9142",254,"p","30","weak trend","medium AR","gls",0.244805325698105
"9143",254,"p","30","weak trend","no AR","gls",0.859447299816467
"9144",254,"p","30","weak trend","strong AR","gls",0.0572610882555899
"9145",255,"p","10","medium trend","medium AR","gls",0.00226246330091759
"9146",255,"p","10","medium trend","no AR","gls",0.439830902867049
"9147",255,"p","10","medium trend","strong AR","gls",0.0687425164378502
"9148",255,"p","10","no trend","medium AR","gls",0.000224334573363526
"9149",255,"p","10","no trend","no AR","gls",0.789681822648199
"9150",255,"p","10","no trend","strong AR","gls",0.00780183370958779
"9151",255,"p","10","strong trend","medium AR","gls",0.218685998156116
"9152",255,"p","10","strong trend","no AR","gls",0.0161335345178175
"9153",255,"p","10","strong trend","strong AR","gls",0.790722072685224
"9154",255,"p","10","weak trend","medium AR","gls",0.000266349861554504
"9155",255,"p","10","weak trend","no AR","gls",0.853510235495567
"9156",255,"p","10","weak trend","strong AR","gls",0.00926691984798095
"9157",255,"p","20","medium trend","medium AR","gls",0.485094715602666
"9158",255,"p","20","medium trend","no AR","gls",0.00138938951802927
"9159",255,"p","20","medium trend","strong AR","gls",0.996890507038589
"9160",255,"p","20","no trend","medium AR","gls",0.31953014221105
"9161",255,"p","20","no trend","no AR","gls",0.235006742476766
"9162",255,"p","20","no trend","strong AR","gls",0.555412923443862
"9163",255,"p","20","strong trend","medium AR","gls",0.00874049604327455
"9164",255,"p","20","strong trend","no AR","gls",4.13383768749141e-08
"9165",255,"p","20","strong trend","strong AR","gls",0.835724672250051
"9166",255,"p","20","weak trend","medium AR","gls",0.385178827656642
"9167",255,"p","20","weak trend","no AR","gls",0.171730939720491
"9168",255,"p","20","weak trend","strong AR","gls",0.578149380288638
"9169",255,"p","30","medium trend","medium AR","gls",0.353613189508966
"9170",255,"p","30","medium trend","no AR","gls",1.38417761902533e-05
"9171",255,"p","30","medium trend","strong AR","gls",0.788454920849052
"9172",255,"p","30","no trend","medium AR","gls",0.0607215718631209
"9173",255,"p","30","no trend","no AR","gls",0.36218023592972
"9174",255,"p","30","no trend","strong AR","gls",0.0721954826297101
"9175",255,"p","30","strong trend","medium AR","gls",0.000461755184794434
"9176",255,"p","30","strong trend","no AR","gls",4.3828346754561e-14
"9177",255,"p","30","strong trend","strong AR","gls",0.713214099208472
"9178",255,"p","30","weak trend","medium AR","gls",0.0897790145685865
"9179",255,"p","30","weak trend","no AR","gls",0.217893546816424
"9180",255,"p","30","weak trend","strong AR","gls",0.0485434557775919
"9181",256,"p","10","medium trend","medium AR","gls",0.467078114922984
"9182",256,"p","10","medium trend","no AR","gls",0.526163858002082
"9183",256,"p","10","medium trend","strong AR","gls",0.195770466941519
"9184",256,"p","10","no trend","medium AR","gls",0.0505223031984807
"9185",256,"p","10","no trend","no AR","gls",0.0802403899108733
"9186",256,"p","10","no trend","strong AR","gls",0.00250135485897074
"9187",256,"p","10","strong trend","medium AR","gls",0.00413260369094615
"9188",256,"p","10","strong trend","no AR","gls",0.11072151245388
"9189",256,"p","10","strong trend","strong AR","gls",0.0394358022016549
"9190",256,"p","10","weak trend","medium AR","gls",0.206712781050578
"9191",256,"p","10","weak trend","no AR","gls",0.0950017504860664
"9192",256,"p","10","weak trend","strong AR","gls",0.899564628912112
"9193",256,"p","20","medium trend","medium AR","gls",0.795881200615257
"9194",256,"p","20","medium trend","no AR","gls",0.0973993275447935
"9195",256,"p","20","medium trend","strong AR","gls",0.876296492012546
"9196",256,"p","20","no trend","medium AR","gls",0.187099541755388
"9197",256,"p","20","no trend","no AR","gls",0.504947773708093
"9198",256,"p","20","no trend","strong AR","gls",0.074417615088083
"9199",256,"p","20","strong trend","medium AR","gls",0.520709815372317
"9200",256,"p","20","strong trend","no AR","gls",2.94863681497353e-06
"9201",256,"p","20","strong trend","strong AR","gls",0.0243612124053342
"9202",256,"p","20","weak trend","medium AR","gls",0.38771129332033
"9203",256,"p","20","weak trend","no AR","gls",0.629816875823754
"9204",256,"p","20","weak trend","strong AR","gls",0.877890356310143
"9205",256,"p","30","medium trend","medium AR","gls",0.270869668158916
"9206",256,"p","30","medium trend","no AR","gls",4.81964970191537e-05
"9207",256,"p","30","medium trend","strong AR","gls",0.13495807433436
"9208",256,"p","30","no trend","medium AR","gls",0.421388941814735
"9209",256,"p","30","no trend","no AR","gls",0.808340150666844
"9210",256,"p","30","no trend","strong AR","gls",0.552090723595318
"9211",256,"p","30","strong trend","medium AR","gls",0.00238855429073814
"9212",256,"p","30","strong trend","no AR","gls",4.26544361650874e-14
"9213",256,"p","30","strong trend","strong AR","gls",0.00564920518255147
"9214",256,"p","30","weak trend","medium AR","gls",0.504058562613713
"9215",256,"p","30","weak trend","no AR","gls",0.55515744564501
"9216",256,"p","30","weak trend","strong AR","gls",0.802278478891463
"9217",257,"p","10","medium trend","medium AR","gls",0.0395504619181441
"9218",257,"p","10","medium trend","no AR","gls",0.0014673209818196
"9219",257,"p","10","medium trend","strong AR","gls",0.617103895549574
"9220",257,"p","10","no trend","medium AR","gls",0.00599967670892777
"9221",257,"p","10","no trend","no AR","gls",0.00528097039189784
"9222",257,"p","10","no trend","strong AR","gls",0.707507512186457
"9223",257,"p","10","strong trend","medium AR","gls",0.725510851651453
"9224",257,"p","10","strong trend","no AR","gls",0.00015749369552534
"9225",257,"p","10","strong trend","strong AR","gls",0.0487866965094136
"9226",257,"p","10","weak trend","medium AR","gls",0.006953545302114
"9227",257,"p","10","weak trend","no AR","gls",0.00476789991791624
"9228",257,"p","10","weak trend","strong AR","gls",0.759000695771447
"9229",257,"p","20","medium trend","medium AR","gls",0.182127328536285
"9230",257,"p","20","medium trend","no AR","gls",0.00744935400779201
"9231",257,"p","20","medium trend","strong AR","gls",0.400353699926097
"9232",257,"p","20","no trend","medium AR","gls",0.445587494491046
"9233",257,"p","20","no trend","no AR","gls",0.196053012234657
"9234",257,"p","20","no trend","strong AR","gls",0.402619287565112
"9235",257,"p","20","strong trend","medium AR","gls",2.02096531590819e-05
"9236",257,"p","20","strong trend","no AR","gls",5.39615438029802e-06
"9237",257,"p","20","strong trend","strong AR","gls",0.0100195552522586
"9238",257,"p","20","weak trend","medium AR","gls",0.549573403515016
"9239",257,"p","20","weak trend","no AR","gls",0.158357150065591
"9240",257,"p","20","weak trend","strong AR","gls",0.477538348861273
"9241",257,"p","30","medium trend","medium AR","gls",0.117775841838408
"9242",257,"p","30","medium trend","no AR","gls",0.000226506362922413
"9243",257,"p","30","medium trend","strong AR","gls",0.407909766298135
"9244",257,"p","30","no trend","medium AR","gls",0.0581690504961833
"9245",257,"p","30","no trend","no AR","gls",0.23380938339196
"9246",257,"p","30","no trend","strong AR","gls",0.168075512753779
"9247",257,"p","30","strong trend","medium AR","gls",2.337180376629e-09
"9248",257,"p","30","strong trend","no AR","gls",6.95114584842572e-11
"9249",257,"p","30","strong trend","strong AR","gls",0.000751477669354148
"9250",257,"p","30","weak trend","medium AR","gls",0.101648769266115
"9251",257,"p","30","weak trend","no AR","gls",0.157999400167528
"9252",257,"p","30","weak trend","strong AR","gls",0.210271063347546
"9253",258,"p","10","medium trend","medium AR","gls",0.659098396425907
"9254",258,"p","10","medium trend","no AR","gls",0.219497985685715
"9255",258,"p","10","medium trend","strong AR","gls",1.03956907310498e-05
"9256",258,"p","10","no trend","medium AR","gls",0.142801657054807
"9257",258,"p","10","no trend","no AR","gls",0.649926485974986
"9258",258,"p","10","no trend","strong AR","gls",0.808451422035688
"9259",258,"p","10","strong trend","medium AR","gls",0.124672018670684
"9260",258,"p","10","strong trend","no AR","gls",0.0148241757088895
"9261",258,"p","10","strong trend","strong AR","gls",0.763837978294707
"9262",258,"p","10","weak trend","medium AR","gls",0.164369153369732
"9263",258,"p","10","weak trend","no AR","gls",0.605310113195815
"9264",258,"p","10","weak trend","strong AR","gls",0.17491858560368
"9265",258,"p","20","medium trend","medium AR","gls",0.653323412721182
"9266",258,"p","20","medium trend","no AR","gls",0.00498986922176908
"9267",258,"p","20","medium trend","strong AR","gls",0.17358463886211
"9268",258,"p","20","no trend","medium AR","gls",0.0155503605208834
"9269",258,"p","20","no trend","no AR","gls",0.435985400328439
"9270",258,"p","20","no trend","strong AR","gls",6.95257917972674e-07
"9271",258,"p","20","strong trend","medium AR","gls",0.00151376582039863
"9272",258,"p","20","strong trend","no AR","gls",1.9318034841234e-07
"9273",258,"p","20","strong trend","strong AR","gls",0.153785420403698
"9274",258,"p","20","weak trend","medium AR","gls",0.0225597691407428
"9275",258,"p","20","weak trend","no AR","gls",0.339462619702105
"9276",258,"p","20","weak trend","strong AR","gls",0.894014148876296
"9277",258,"p","30","medium trend","medium AR","gls",0.846206048502303
"9278",258,"p","30","medium trend","no AR","gls",0.000165511112392236
"9279",258,"p","30","medium trend","strong AR","gls",0.0117320741340225
"9280",258,"p","30","no trend","medium AR","gls",0.00149964474609425
"9281",258,"p","30","no trend","no AR","gls",0.527085477444134
"9282",258,"p","30","no trend","strong AR","gls",0.222368347117567
"9283",258,"p","30","strong trend","medium AR","gls",5.76381615076854e-08
"9284",258,"p","30","strong trend","no AR","gls",2.78021275062339e-12
"9285",258,"p","30","strong trend","strong AR","gls",0.72604538447436
"9286",258,"p","30","weak trend","medium AR","gls",0.00320329884130122
"9287",258,"p","30","weak trend","no AR","gls",0.361517540833986
"9288",258,"p","30","weak trend","strong AR","gls",0.0199226321118445
"9289",259,"p","10","medium trend","medium AR","gls",0.225176769492769
"9290",259,"p","10","medium trend","no AR","gls",0.83148726819362
"9291",259,"p","10","medium trend","strong AR","gls",0.0100516433229053
"9292",259,"p","10","no trend","medium AR","gls",0.88652857632077
"9293",259,"p","10","no trend","no AR","gls",0.386862429854907
"9294",259,"p","10","no trend","strong AR","gls",0.00206188010081745
"9295",259,"p","10","strong trend","medium AR","gls",0.00544093272869022
"9296",259,"p","10","strong trend","no AR","gls",0.308446872752696
"9297",259,"p","10","strong trend","strong AR","gls",0.184505415669131
"9298",259,"p","10","weak trend","medium AR","gls",0.818332802093973
"9299",259,"p","10","weak trend","no AR","gls",0.414817511002323
"9300",259,"p","10","weak trend","strong AR","gls",0.00232884972435686
"9301",259,"p","20","medium trend","medium AR","gls",0.79923771227799
"9302",259,"p","20","medium trend","no AR","gls",0.0859622767554967
"9303",259,"p","20","medium trend","strong AR","gls",0.99133185087891
"9304",259,"p","20","no trend","medium AR","gls",0.0272527223390594
"9305",259,"p","20","no trend","no AR","gls",0.835722738115774
"9306",259,"p","20","no trend","strong AR","gls",0.964522023096733
"9307",259,"p","20","strong trend","medium AR","gls",0.00123890765867656
"9308",259,"p","20","strong trend","no AR","gls",1.43623757121587e-05
"9309",259,"p","20","strong trend","strong AR","gls",0.948656973997294
"9310",259,"p","20","weak trend","medium AR","gls",0.038577398688601
"9311",259,"p","20","weak trend","no AR","gls",0.95880156206668
"9312",259,"p","20","weak trend","strong AR","gls",0.161010051795812
"9313",259,"p","30","medium trend","medium AR","gls",0.0997792952608492
"9314",259,"p","30","medium trend","no AR","gls",0.00601775416333663
"9315",259,"p","30","medium trend","strong AR","gls",0.0252552919358573
"9316",259,"p","30","no trend","medium AR","gls",0.707592974494088
"9317",259,"p","30","no trend","no AR","gls",0.639712682111782
"9318",259,"p","30","no trend","strong AR","gls",0.315176368500516
"9319",259,"p","30","strong trend","medium AR","gls",0.00121355264844101
"9320",259,"p","30","strong trend","no AR","gls",1.671282528946e-10
"9321",259,"p","30","strong trend","strong AR","gls",0.0309312274481745
"9322",259,"p","30","weak trend","medium AR","gls",0.843226823704708
"9323",259,"p","30","weak trend","no AR","gls",0.839613761773668
"9324",259,"p","30","weak trend","strong AR","gls",0.744082061307541
"9325",260,"p","10","medium trend","medium AR","gls",0.0296536746093036
"9326",260,"p","10","medium trend","no AR","gls",0.468587905763085
"9327",260,"p","10","medium trend","strong AR","gls",2.19850695162758e-05
"9328",260,"p","10","no trend","medium AR","gls",0.179460715466106
"9329",260,"p","10","no trend","no AR","gls",0.957914751961717
"9330",260,"p","10","no trend","strong AR","gls",7.28399048121978e-05
"9331",260,"p","10","strong trend","medium AR","gls",0.000872967271273701
"9332",260,"p","10","strong trend","no AR","gls",0.0630400226232288
"9333",260,"p","10","strong trend","strong AR","gls",2.94484057709934e-06
"9334",260,"p","10","weak trend","medium AR","gls",0.157498833515376
"9335",260,"p","10","weak trend","no AR","gls",0.915472553407287
"9336",260,"p","10","weak trend","strong AR","gls",6.60727757149188e-05
"9337",260,"p","20","medium trend","medium AR","gls",0.0372522430250619
"9338",260,"p","20","medium trend","no AR","gls",0.0847423122231158
"9339",260,"p","20","medium trend","strong AR","gls",0.005746760487027
"9340",260,"p","20","no trend","medium AR","gls",0.938019684500036
"9341",260,"p","20","no trend","no AR","gls",0.789492741602923
"9342",260,"p","20","no trend","strong AR","gls",0.1206016304007
"9343",260,"p","20","strong trend","medium AR","gls",1.58458515437799e-06
"9344",260,"p","20","strong trend","no AR","gls",1.04777629471211e-05
"9345",260,"p","20","strong trend","strong AR","gls",0.56399616939335
"9346",260,"p","20","weak trend","medium AR","gls",0.919941468945483
"9347",260,"p","20","weak trend","no AR","gls",0.915504771488754
"9348",260,"p","20","weak trend","strong AR","gls",0.153186141277427
"9349",260,"p","30","medium trend","medium AR","gls",0.00457558682095019
"9350",260,"p","30","medium trend","no AR","gls",0.00043346992428132
"9351",260,"p","30","medium trend","strong AR","gls",0.0138799296134422
"9352",260,"p","30","no trend","medium AR","gls",0.0733554804009432
"9353",260,"p","30","no trend","no AR","gls",0.782926223238644
"9354",260,"p","30","no trend","strong AR","gls",0.106633657673383
"9355",260,"p","30","strong trend","medium AR","gls",0.000318746739324664
"9356",260,"p","30","strong trend","no AR","gls",5.63460576987134e-12
"9357",260,"p","30","strong trend","strong AR","gls",0.881756151372443
"9358",260,"p","30","weak trend","medium AR","gls",0.0564625086392547
"9359",260,"p","30","weak trend","no AR","gls",0.575706888689796
"9360",260,"p","30","weak trend","strong AR","gls",0.0336245090090611
"9361",261,"p","10","medium trend","medium AR","gls",0.705248513878045
"9362",261,"p","10","medium trend","no AR","gls",0.0446717246728307
"9363",261,"p","10","medium trend","strong AR","gls",2.27361929064029e-05
"9364",261,"p","10","no trend","medium AR","gls",0.0833783667133522
"9365",261,"p","10","no trend","no AR","gls",0.00334166548027331
"9366",261,"p","10","no trend","strong AR","gls",0.000138342223402792
"9367",261,"p","10","strong trend","medium AR","gls",0.0313489423624377
"9368",261,"p","10","strong trend","no AR","gls",0.658792285536456
"9369",261,"p","10","strong trend","strong AR","gls",1.28408513310139e-06
"9370",261,"p","10","weak trend","medium AR","gls",0.101879605169426
"9371",261,"p","10","weak trend","no AR","gls",0.00408519509292815
"9372",261,"p","10","weak trend","strong AR","gls",0.0001191281375745
"9373",261,"p","20","medium trend","medium AR","gls",1.99850367393806e-07
"9374",261,"p","20","medium trend","no AR","gls",0.0546009549329559
"9375",261,"p","20","medium trend","strong AR","gls",0.0511097152169007
"9376",261,"p","20","no trend","medium AR","gls",2.75560590079847e-06
"9377",261,"p","20","no trend","no AR","gls",0.32249793595471
"9378",261,"p","20","no trend","strong AR","gls",0.683898253217624
"9379",261,"p","20","strong trend","medium AR","gls",1.67732897475213e-08
"9380",261,"p","20","strong trend","no AR","gls",1.16953267184652e-07
"9381",261,"p","20","strong trend","strong AR","gls",0.160810587015869
"9382",261,"p","20","weak trend","medium AR","gls",2.17824964135717e-06
"9383",261,"p","20","weak trend","no AR","gls",0.447496442961205
"9384",261,"p","20","weak trend","strong AR","gls",0.00949552328543474
"9385",261,"p","30","medium trend","medium AR","gls",0.0229673322086756
"9386",261,"p","30","medium trend","no AR","gls",0.000891995399267628
"9387",261,"p","30","medium trend","strong AR","gls",0.533992933356478
"9388",261,"p","30","no trend","medium AR","gls",0.871578048682889
"9389",261,"p","30","no trend","no AR","gls",0.478403424285337
"9390",261,"p","30","no trend","strong AR","gls",0.375728843047149
"9391",261,"p","30","strong trend","medium AR","gls",0.000155977316537641
"9392",261,"p","30","strong trend","no AR","gls",5.03228478416284e-13
"9393",261,"p","30","strong trend","strong AR","gls",0.104087270950358
"9394",261,"p","30","weak trend","medium AR","gls",0.940894999457356
"9395",261,"p","30","weak trend","no AR","gls",0.712058957150685
"9396",261,"p","30","weak trend","strong AR","gls",0.53673420343448
"9397",262,"p","10","medium trend","medium AR","gls",0.0212425307613597
"9398",262,"p","10","medium trend","no AR","gls",0.936824211433288
"9399",262,"p","10","medium trend","strong AR","gls",9.0729300280425e-07
"9400",262,"p","10","no trend","medium AR","gls",0.089327333537693
"9401",262,"p","10","no trend","no AR","gls",0.249360299806105
"9402",262,"p","10","no trend","strong AR","gls",3.4849859907583e-06
"9403",262,"p","10","strong trend","medium AR","gls",0.00138382656065186
"9404",262,"p","10","strong trend","no AR","gls",0.0279030751259506
"9405",262,"p","10","strong trend","strong AR","gls",8.27853717120386e-08
"9406",262,"p","10","weak trend","medium AR","gls",0.0801304092194794
"9407",262,"p","10","weak trend","no AR","gls",0.288925415880979
"9408",262,"p","10","weak trend","strong AR","gls",3.13526624309089e-06
"9409",262,"p","20","medium trend","medium AR","gls",0.00811905135640213
"9410",262,"p","20","medium trend","no AR","gls",0.0184703204536132
"9411",262,"p","20","medium trend","strong AR","gls",0.000445814477681765
"9412",262,"p","20","no trend","medium AR","gls",0.134148967504773
"9413",262,"p","20","no trend","no AR","gls",0.871135060506355
"9414",262,"p","20","no trend","strong AR","gls",0.222139703750562
"9415",262,"p","20","strong trend","medium AR","gls",0.834859214881473
"9416",262,"p","20","strong trend","no AR","gls",5.40020833061363e-07
"9417",262,"p","20","strong trend","strong AR","gls",0.148084979522925
"9418",262,"p","20","weak trend","medium AR","gls",0.0394095555125392
"9419",262,"p","20","weak trend","no AR","gls",0.728783894347353
"9420",262,"p","20","weak trend","strong AR","gls",2.9684414987848e-10
"9421",262,"p","30","medium trend","medium AR","gls",0.49543545376878
"9422",262,"p","30","medium trend","no AR","gls",2.61448937318811e-05
"9423",262,"p","30","medium trend","strong AR","gls",0.342904047298366
"9424",262,"p","30","no trend","medium AR","gls",0.273623230834732
"9425",262,"p","30","no trend","no AR","gls",0.203717379712288
"9426",262,"p","30","no trend","strong AR","gls",0.684589475622668
"9427",262,"p","30","strong trend","medium AR","gls",0.00646112190387337
"9428",262,"p","30","strong trend","no AR","gls",6.91954160710206e-13
"9429",262,"p","30","strong trend","strong AR","gls",0.669089274401162
"9430",262,"p","30","weak trend","medium AR","gls",0.331830864557481
"9431",262,"p","30","weak trend","no AR","gls",0.123275547428438
"9432",262,"p","30","weak trend","strong AR","gls",0.233104694090609
"9433",263,"p","10","medium trend","medium AR","gls",0.53475740032187
"9434",263,"p","10","medium trend","no AR","gls",0.665143787033665
"9435",263,"p","10","medium trend","strong AR","gls",7.71499536568812e-05
"9436",263,"p","10","no trend","medium AR","gls",0.733085514706011
"9437",263,"p","10","no trend","no AR","gls",0.27474369624728
"9438",263,"p","10","no trend","strong AR","gls",0.000642108476643407
"9439",263,"p","10","strong trend","medium AR","gls",0.0286940193296225
"9440",263,"p","10","strong trend","no AR","gls",0.397497341929961
"9441",263,"p","10","strong trend","strong AR","gls",2.7678100780463e-06
"9442",263,"p","10","weak trend","medium AR","gls",0.790572939389383
"9443",263,"p","10","weak trend","no AR","gls",0.297283223010268
"9444",263,"p","10","weak trend","strong AR","gls",0.000538716311320721
"9445",263,"p","20","medium trend","medium AR","gls",0.0459977631723555
"9446",263,"p","20","medium trend","no AR","gls",0.254760737025084
"9447",263,"p","20","medium trend","strong AR","gls",0.184675227552256
"9448",263,"p","20","no trend","medium AR","gls",0.626384409583909
"9449",263,"p","20","no trend","no AR","gls",0.380642157189401
"9450",263,"p","20","no trend","strong AR","gls",0.730637531367981
"9451",263,"p","20","strong trend","medium AR","gls",5.46978325427671e-07
"9452",263,"p","20","strong trend","no AR","gls",4.95834094531323e-05
"9453",263,"p","20","strong trend","strong AR","gls",0.0171756619723684
"9454",263,"p","20","weak trend","medium AR","gls",0.775330993193199
"9455",263,"p","20","weak trend","no AR","gls",0.471394704485362
"9456",263,"p","20","weak trend","strong AR","gls",0.665406532644139
"9457",263,"p","30","medium trend","medium AR","gls",0.00392504446992361
"9458",263,"p","30","medium trend","no AR","gls",0.00194838523422998
"9459",263,"p","30","medium trend","strong AR","gls",0.887773227832838
"9460",263,"p","30","no trend","medium AR","gls",0.604939214732106
"9461",263,"p","30","no trend","no AR","gls",0.752979399125116
"9462",263,"p","30","no trend","strong AR","gls",0.140291944533043
"9463",263,"p","30","strong trend","medium AR","gls",4.89315215227862e-05
"9464",263,"p","30","strong trend","no AR","gls",1.68843112063236e-11
"9465",263,"p","30","strong trend","strong AR","gls",0.883466973984625
"9466",263,"p","30","weak trend","medium AR","gls",0.440456774435148
"9467",263,"p","30","weak trend","no AR","gls",0.978861178805578
"9468",263,"p","30","weak trend","strong AR","gls",0.938812938787244
"9469",264,"p","10","medium trend","medium AR","gls",0.106578187936724
"9470",264,"p","10","medium trend","no AR","gls",0.455080920446773
"9471",264,"p","10","medium trend","strong AR","gls",0.0144447130387861
